net_id,t,Method,Order.q,qD,qD.LCL,qD.UCL,SC,SC.LCL,SC.UCL,type,net_code,unique.ints,ref,country,plant_sp,family,continent,bioregion,plot_rank1,plot_rank2,cols_continent1,cols_continent2,cols_continent_d1,cols_continent_d2,cols_bioregions1,cols_bioregions_d1,cols_bioregions2,cols_bioregions_d2,cols_country,cols_magma,cols_viridis
12_05,10,Observed,0,8,5.137745833521918,10.862254166478081,0.8363636363636364,0.6789507642361421,0.99377650849113075,ind,ind_12_05,22,Ramaswami et al 2017 Plant Ecology,India,Flueggea leucopyrus,Phyllanthaceae,Asia,Tropical,14,19,#A43AB7,#6B3FB9,#AB47BCFF,#7E57C2FF,#A73FB9,#AB47BCFF,#F04F49,#EF5350FF,#68ABB8,#A7317DFF,#24878EFF
12_08,10,Observed,0,8,4.839901110498451,11.16009888950155,0.906896551724138,0.8252339886842492,0.9885591147640267,ind,ind_12_08,30,Ramaswami et al 2017 Plant Ecology,India,Canthium coromandelicum,Rubiaceae,Asia,Tropical,11,14,#C279CE,#9E81D1,#AB47BCFF,#7E57C2FF,#C682D2,#AB47BCFF,#EB8B8B,#EF5350FF,#96CFD1,#7B2382FF,#2E6E8EFF
12_09,14,Observed,0,10,6.728730106703091,13.271269893296909,0.876048817696415,0.7921679426638748,0.9599296927289551,ind,ind_12_09,38,Ramaswami et al 2017 Plant Ecology,India,Santalum album,Santalaceae,Asia,Tropical,19,28,#741D9E,#3E239B,#AB47BCFF,#7E57C2FF,#701C9C,#AB47BCFF,#CA2A2A,#EF5350FF,#326481,#EB5760FF,#2DB27DFF
12_10,15,Observed,0,13,9.926681781562449,16.07331821843755,0.9719251336898396,0.9435893894028083,1,ind,ind_12_10,102,Ramaswami et al 2017 Plant Ecology,India,Ziziphus oenopolia,Rhamnaceae,Asia,Tropical,20,29,#6A1B9A,#311B92,#AB47BCFF,#7E57C2FF,#6A1B9A,#AB47BCFF,#C62828,#EF5350FF,#2A5674,#F3655CFF,#3ABA76FF
13_01,39,Observed,0,6,4.995134392064777,7.004865607935223,1,0.9868327039508571,1,ind,ind_13_01,76,Jácome-Flores et al 2019 Oikos,Spain,Chamaerops humilis,Arecaceae,Europe,Mediterranean,1,1,#FFE082,#FFE082,#FFCA28FF,#FFCA28FF,#90CAF9,#42A5F5FF,#90CAF9,#42A5F5FF,#efc47e,#000004FF,#440154FF
13_02,24,Observed,0,6,5.722819235130064,6.277180764869936,1,0.9911568685338668,1,ind,ind_13_02,57,Jácome-Flores et al 2019 Oikos,Spain,Chamaerops humilis,Arecaceae,Europe,Mediterranean,1,1,#FFE082,#FFE082,#FFCA28FF,#FFCA28FF,#90CAF9,#42A5F5FF,#90CAF9,#42A5F5FF,#efc47e,#000004FF,#440154FF
14_01,15,Observed,0,9,7.747824942033455,10.252175057966545,1,0.98788743125493506,1,ind,ind_14_01,59,Guerra et al 2017 Oecología,Brazil,Miconia irwinii,Melastomataceae,America,Tropical,26,23,#1E8BE8,#008C7E,#42A5F5FF,#26A69AFF,#9124AB,#AB47BCFF,#E83B35,#EF5350FF,#A84369,#FECB8EFF,#B7DE2AFF
15_01,26,Observed,0,11,8.972790842819908,13.027209157180092,0.9742798353909465,0.941161305984198,1,ind,ind_15_01,72,Juniperus macrocarpa - unpublished,Spain,Juniperus macrocarpa,Cupressaceae,Europe,Mediterranean,3,3,#FFCF3B,#FFCF3B,#FFCA28FF,#FFCA28FF,#53ADF5,#42A5F5FF,#53ADF5,#42A5F5FF,#E4C7F1,#0C0927FF,#481B6DFF
16_01,26,Observed,0,9,8.09271297414126,9.90728702585874,1,0.9796453597096635,1,ind,ind_16_01,72,Miguel et al 2018 Oikos,Argentina,Prosopis flexuosa,Fabaceae,America,Temperate,22,11,#6FBAF6,#59BBB2,#42A5F5FF,#26A69AFF,#FFC107,#FFCA28FF,#FFC107,#FFCA28FF,#E98D99,#FB8861FF,#5DC863FF
16_02,28,Observed,0,10,7.337544839633443,12.662455160366557,0.9651462994836488,0.9316872564300663,0.9986053425372313,ind,ind_16_02,84,Miguel et al 2018 Oikos,Argentina,Prosopis flexuosa,Fabaceae,America,Temperate,22,11,#6FBAF6,#59BBB2,#42A5F5FF,#26A69AFF,#FFC107,#FFCA28FF,#FFC107,#FFCA28FF,#E98D99,#FB8861FF,#5DC863FF
16_03,54,Observed,0,10,8.034444095438843,11.965555904561157,0.9737103174603174,0.9577388060102667,0.9896818289103682,ind,ind_16_03,112,Miguel et al 2018 Oikos,Argentina,Prosopis flexuosa,Fabaceae,America,Temperate,22,11,#6FBAF6,#59BBB2,#42A5F5FF,#26A69AFF,#FFC107,#FFCA28FF,#FFC107,#FFCA28FF,#E98D99,#FB8861FF,#5DC863FF
16_04,35,Observed,0,8,5.801015169004748,10.198984830995252,0.9522248243559719,0.9228112537225938,0.98163839498935,ind,ind_16_04,61,Miguel et al 2018 Oikos,Argentina,Prosopis flexuosa,Fabaceae,America,Temperate,22,11,#6FBAF6,#59BBB2,#42A5F5FF,#26A69AFF,#FFC107,#FFCA28FF,#FFC107,#FFCA28FF,#E98D99,#FB8861FF,#5DC863FF
16_05,29,Observed,0,9,7.336915410780388,10.663084589219611,0.9911616161616161,0.9699341098268343,1,ind,ind_16_05,99,Miguel et al 2018 Oikos,Argentina,Prosopis flexuosa,Fabaceae,America,Temperate,22,11,#6FBAF6,#59BBB2,#42A5F5FF,#26A69AFF,#FFC107,#FFCA28FF,#FFC107,#FFCA28FF,#E98D99,#FB8861FF,#5DC863FF
17_01,26,Observed,0,16,13.27353437512279,18.72646562487721,0.9586435070306039,0.9273133808177625,0.9899736332434452,ind,ind_17_01,93,Visotto et al 2022 Oecologia,Brazil,Schinus terebinthifolia,Anacardiaceae,America,Temperate,27,12,#1B7FDB,#008173,#42A5F5FF,#26A69AFF,#FF8F00,#FFCA28FF,#FF8F00,#FFCA28FF,#93355D,#FDDC9EFF,#CFE11CFF
18_01,10,Observed,0,16,12.327048026269953,19.672951973730047,0.9473684210526316,0.8955624114011949,0.9991744307040684,ind,ind_18_01,72,Phyllirea angustifolia - unpublished,Spain,Phillyrea angustifolia,Oleaceae,Europe,Mediterranean,7,7,#FFA900,#FFA900,#FFCA28FF,#FFCA28FF,#1B7FDB,#42A5F5FF,#1B7FDB,#42A5F5FF,#826DBA,#410F75FF,#3F4889FF
18_02,9,Observed,0,12,9.780786850623077,14.219213149376923,0.9414634146341463,0.8670977306319839,1,ind,ind_18_02,41,Phyllirea angustifolia - unpublished,Spain,Phillyrea angustifolia,Oleaceae,Europe,Mediterranean,7,7,#FFA900,#FFA900,#FFCA28FF,#FFCA28FF,#1B7FDB,#42A5F5FF,#1B7FDB,#42A5F5FF,#826DBA,#410F75FF,#3F4889FF
19_01,24,Observed,0,43,35.57258560803834,50.42741439196166,0.8150443960462389,0.7525513187840142,0.8775374733084637,ind,ind_19_01,127,Thiel et al 2023 Biotropica,Peru,Marcgravia longifolia,Marcgraviaceae,America,Tropical,29,22,#1565C0,#00695C,#42A5F5FF,#26A69AFF,#9625AD,#AB47BCFF,#EE3F35,#EF5350FF,#672044,#FCFDBFFF,#FDE725FF
20_01,19,Observed,0,14,9.828170620542101,18.171829379457897,0.9049853372434018,0.8431863209355427,0.9667843535512609,ind,ind_20_01,62,Osyris lanceolata - unpublished,Spain,Osyris lanceolata,Santalaceae,Europe,Mediterranean,6,6,#FFB601,#FFB601,#FFCA28FF,#FFCA28FF,#1E8BE8,#42A5F5FF,#1E8BE8,#42A5F5FF,#9F82CE,#321066FF,#433E85FF
21_01,22,Observed,0,12,9.895377180676618,14.104622819323382,0.955820476858345,0.9060380504035226,1,ind,ind_21_01,62,Jayanth et al 2024 Biotropica,India,Naringi crenulata,Rutaceae,Asia,Tropical,17,25,#8A22A8,#522DA8,#AB47BCFF,#7E57C2FF,#8421A5,#AB47BCFF,#DB3432,#EF5350FF,#45819A,#D3436EFF,#1FA187FF
21_02,20,Observed,0,13,10.068465903025468,15.931534096974532,0.9316239316239316,0.8690640449737003,0.994183818274163,ind,ind_21_02,57,Jayanth et al 2024 Biotropica,India,Ziziphus oenopolia,Rhamnaceae,Asia,Tropical,20,29,#6A1B9A,#311B92,#AB47BCFF,#7E57C2FF,#6A1B9A,#AB47BCFF,#C62828,#EF5350FF,#2A5674,#F3655CFF,#3ABA76FF
