net_id,frug_sp,ints,n_ind,n_plants_int,per.plants,plant_sp,pop,country,net_name,continent,plant_plot_rank,frug_sp_original,frug_sp_elton,family,bmass.elton,class,bmass
01_01,Muscicapa_striata,2.9135624370251984e-5,40,2,0.05,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Muscicapa striata,Muscicapa striata,Muscicapidae,15.9,bird,15.9
01_01,Sylvia_cantillans,5.231245179479746e-5,40,3,0.075,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Sylvia cantillans,Sylvia cantillans,Sylviidae,9.6,bird,9.6
01_01,Coccothraustes_coccothraustes,2.906697872054049e-6,40,1,0.025,Pistacia lentiscus,El Puntal,Spain,Pistacia lentiscus_El Puntal,Europe,27,Coccothraustes coccothraustes,Coccothraustes coccothraustes,Fringillidae,56.63,bird,56.63
01_02,Chloris_chloris,0.36056855661752185,40,26,0.65,Pistacia lentiscus,Laguna de las Madroñas,Spain,Pistacia lentiscus_Laguna de las Madroñas,Europe,27,Chloris chloris,Carduelis chloris,Fringillidae,26,bird,26
01_02,Erithacus_rubecula,0.35660581528017093,40,39,0.975,Pistacia lentiscus,Laguna de las Madroñas,Spain,Pistacia lentiscus_Laguna de las Madroñas,Europe,27,Erithacus rubecula,Erithacus rubecula,Muscicapidae,17.7,bird,17.7
01_02,Sylvia_melanocephala,0.19542835568435593,40,35,0.875,Pistacia lentiscus,Laguna de las Madroñas,Spain,Pistacia lentiscus_Laguna de las Madroñas,Europe,27,Sylvia melanocephala,Sylvia melanocephala,Sylviidae,11.7,bird,11.7
01_02,Cyanopica_cooki,0.06517010837643185,40,5,0.125,Pistacia lentiscus,Laguna de las Madroñas,Spain,Pistacia lentiscus_Laguna de las Madroñas,Europe,27,Cyanopica cooki,Cyanopica cyanus,Corvidae,95.91,bird,95.91
01_02,Phoenicurus_phoenicurus,0.0042875734008534705,40,8,0.2,Pistacia lentiscus,Laguna de las Madroñas,Spain,Pistacia lentiscus_Laguna de las Madroñas,Europe,27,Phoenicurus phoenicurus,Phoenicurus phoenicurus,Muscicapidae,14.59,bird,14.59
01_02,Sylvia_atricapilla,9.575938134376389e-4,40,3,0.075,Pistacia lentiscus,Laguna de las Madroñas,Spain,Pistacia lentiscus_Laguna de las Madroñas,Europe,27,Sylvia atricapilla,Sylvia atricapilla,Sylviidae,16.7,bird,16.7
01_02,Luscinia_megarhynchos,1.0845418173436764e-5,40,1,0.025,Pistacia lentiscus,Laguna de las Madroñas,Spain,Pistacia lentiscus_Laguna de las Madroñas,Europe,27,Luscinia megarhynchos,Luscinia megarhynchos,Muscicapidae,19.6,bird,19.6
01_02,Sylvia_undata,0.0013945548432184162,40,5,0.125,Pistacia lentiscus,Laguna de las Madroñas,Spain,Pistacia lentiscus_Laguna de las Madroñas,Europe,27,Sylvia undata,Sylvia undata,Sylviidae,10.8,bird,10.8
01_02,Columba_palumbus,3.25833821688025e-4,40,1,0.025,Pistacia lentiscus,Laguna de las Madroñas,Spain,Pistacia lentiscus_Laguna de las Madroñas,Europe,27,Columba palumbus,Columba palumbus,Columbidae,490,bird,490
01_02,Fringilla_coelebs,4.70886723767693e-6,40,1,0.025,Pistacia lentiscus,Laguna de las Madroñas,Spain,Pistacia lentiscus_Laguna de las Madroñas,Europe,27,Fringilla coelebs,Fringilla coelebs,Fringillidae,23.81,bird,23.81
01_02,Hippolais_polyglotta,3.8829067974289545e-5,40,1,0.025,Pistacia lentiscus,Laguna de las Madroñas,Spain,Pistacia lentiscus_Laguna de las Madroñas,Europe,27,Hippolais polyglotta,Hippolais polyglotta,Sylviidae,11,bird,11
01_02,Turdus_philomelos,0.003034114771427689,40,2,0.05,Pistacia lentiscus,Laguna de las Madroñas,Spain,Pistacia lentiscus_Laguna de las Madroñas,Europe,27,Turdus philomelos,Turdus philomelos,Turdidae,67.74,bird,67.74
01_02,Turdus_merula,0.011787590250359215,40,3,0.075,Pistacia lentiscus,Laguna de las Madroñas,Spain,Pistacia lentiscus_Laguna de las Madroñas,Europe,27,Turdus merula,Turdus merula,Turdidae,102.73,bird,102.73
01_02,Sylvia_cantillans,4.152812191121616e-6,40,1,0.025,Pistacia lentiscus,Laguna de las Madroñas,Spain,Pistacia lentiscus_Laguna de las Madroñas,Europe,27,Sylvia cantillans,Sylvia cantillans,Sylviidae,9.6,bird,9.6
01_02,Saxicola_rubicola,2.6071503822158216e-4,40,2,0.05,Pistacia lentiscus,Laguna de las Madroñas,Spain,Pistacia lentiscus_Laguna de las Madroñas,Europe,27,Saxicola rubicola,Saxicola torquatus,Muscicapidae,14.09,bird,14.09
01_02,Sylvia_communis,1.2065193673681306e-4,40,1,0.025,Pistacia lentiscus,Laguna de las Madroñas,Spain,Pistacia lentiscus_Laguna de las Madroñas,Europe,27,Sylvia communis,Sylvia communis,Sylviidae,15.1,bird,15.1
02_01,Turdus_philomelos,0.8263273125342091,35,35,1,Juniperus phoenicea,Colonizacion,Spain,Juniperus phoenicea_Colonizacion,Europe,23,Turdus philomelos,Turdus philomelos,Turdidae,67.74,bird,67.74
02_01,Vulpes_vulpes,0.014632366356504287,35,22,0.6285714285714286,Juniperus phoenicea,Colonizacion,Spain,Juniperus phoenicea_Colonizacion,Europe,23,Vulpes vulpes,Vulpes vulpes,Canidae,5476.17,mammal,5476.17
02_01,Turdus_merula,0.04884145228972815,35,23,0.6571428571428571,Juniperus phoenicea,Colonizacion,Spain,Juniperus phoenicea_Colonizacion,Europe,23,Turdus merula,Turdus merula,Turdidae,102.73,bird,102.73
02_01,Erithacus_rubecula,0.09793833242109104,35,32,0.9142857142857143,Juniperus phoenicea,Colonizacion,Spain,Juniperus phoenicea_Colonizacion,Europe,23,Erithacus rubecula,Erithacus rubecula,Muscicapidae,17.7,bird,17.7
02_01,Turdus_iliacus,0.0013866082831600073,35,2,0.05714285714285714,Juniperus phoenicea,Colonizacion,Spain,Juniperus phoenicea_Colonizacion,Europe,23,Turdus iliacus,Turdus iliacus,Turdidae,61.2,bird,61.2
02_01,Sylvia_melanocephala,0.009177157453019523,35,14,0.4,Juniperus phoenicea,Colonizacion,Spain,Juniperus phoenicea_Colonizacion,Europe,23,Sylvia melanocephala,Sylvia melanocephala,Sylviidae,11.7,bird,11.7
02_01,Oryctolagus_cuniculus,4.926108374384236e-4,35,3,0.08571428571428572,Juniperus phoenicea,Colonizacion,Spain,Juniperus phoenicea_Colonizacion,Europe,23,Oryctolagus cuniculus,Oryctolagus cuniculus,Leporidae,1832.22,mammal,1832.22
02_01,Turdus_torquatus,1.4595876664842182e-4,35,1,0.02857142857142857,Juniperus phoenicea,Colonizacion,Spain,Juniperus phoenicea_Colonizacion,Europe,23,Turdus torquatus,Turdus torquatus,Turdidae,109,bird,109
02_01,Gennetta_genetta,9.487319832147419e-4,35,4,0.11428571428571428,Juniperus phoenicea,Colonizacion,Spain,Juniperus phoenicea_Colonizacion,Europe,23,Gennetta genetta,Genetta genetta,Viverridae,1800,mammal,1800
02_01,Meles_meles,1.0946907498631637e-4,35,1,0.02857142857142857,Juniperus phoenicea,Colonizacion,Spain,Juniperus phoenicea_Colonizacion,Europe,23,Meles meles,Meles meles,Mustelidae,13000,mammal,13000
02_02,Turdus_philomelos,0.7218078428476479,35,35,1,Juniperus phoenicea,Ojillo,Spain,Juniperus phoenicea_Ojillo,Europe,23,Turdus philomelos,Turdus philomelos,Turdidae,67.74,bird,67.74
02_02,Vulpes_vulpes,0.007286512566772518,35,11,0.3142857142857143,Juniperus phoenicea,Ojillo,Spain,Juniperus phoenicea_Ojillo,Europe,23,Vulpes vulpes,Vulpes vulpes,Canidae,5476.17,mammal,5476.17
02_02,Turdus_merula,0.07387440612460922,35,27,0.7714285714285715,Juniperus phoenicea,Ojillo,Spain,Juniperus phoenicea_Ojillo,Europe,23,Turdus merula,Turdus merula,Turdidae,102.73,bird,102.73
02_02,Erithacus_rubecula,0.12916328188464662,35,33,0.9428571428571428,Juniperus phoenicea,Ojillo,Spain,Juniperus phoenicea_Ojillo,Europe,23,Erithacus rubecula,Erithacus rubecula,Muscicapidae,17.7,bird,17.7
02_02,Turdus_iliacus,0.005637200600644955,35,8,0.22857142857142856,Juniperus phoenicea,Ojillo,Spain,Juniperus phoenicea_Ojillo,Europe,23,Turdus iliacus,Turdus iliacus,Turdidae,61.2,bird,61.2
02_02,Sylvia_melanocephala,0.005243335056495089,35,8,0.22857142857142856,Juniperus phoenicea,Ojillo,Spain,Juniperus phoenicea_Ojillo,Europe,23,Sylvia melanocephala,Sylvia melanocephala,Sylviidae,11.7,bird,11.7
02_02,Sylvia_atricapilla,0.0013046796149964305,35,2,0.05714285714285714,Juniperus phoenicea,Ojillo,Spain,Juniperus phoenicea_Ojillo,Europe,23,Sylvia atricapilla,Sylvia atricapilla,Sylviidae,16.7,bird,16.7
02_02,Oryctolagus_cuniculus,0.055141176180981216,35,28,0.8,Juniperus phoenicea,Ojillo,Spain,Juniperus phoenicea_Ojillo,Europe,23,Oryctolagus cuniculus,Oryctolagus cuniculus,Leporidae,1832.22,mammal,1832.22
02_02,Gennetta_genetta,3.20015754621766e-4,35,1,0.02857142857142857,Juniperus phoenicea,Ojillo,Spain,Juniperus phoenicea_Ojillo,Europe,23,Gennetta genetta,Genetta genetta,Viverridae,1800,mammal,1800
02_02,Meles_meles,2.2154936858429953e-4,35,1,0.02857142857142857,Juniperus phoenicea,Ojillo,Spain,Juniperus phoenicea_Ojillo,Europe,23,Meles meles,Meles meles,Mustelidae,13000,mammal,13000
02_03,Turdus_philomelos,0.6373754723462728,35,35,1,Juniperus phoenicea,El Marqués,Spain,Juniperus phoenicea_El Marqués,Europe,23,Turdus philomelos,Turdus philomelos,Turdidae,67.74,bird,67.74
02_03,Vulpes_vulpes,0.021435932669185847,35,10,0.2857142857142857,Juniperus phoenicea,El Marqués,Spain,Juniperus phoenicea_El Marqués,Europe,23,Vulpes vulpes,Vulpes vulpes,Canidae,5476.17,mammal,5476.17
02_03,Turdus_merula,0.07688079697698386,35,27,0.7714285714285715,Juniperus phoenicea,El Marqués,Spain,Juniperus phoenicea_El Marqués,Europe,23,Turdus merula,Turdus merula,Turdidae,102.73,bird,102.73
02_03,Erithacus_rubecula,0.1372724149776709,35,33,0.9428571428571428,Juniperus phoenicea,El Marqués,Spain,Juniperus phoenicea_El Marqués,Europe,23,Erithacus rubecula,Erithacus rubecula,Muscicapidae,17.7,bird,17.7
02_03,Turdus_iliacus,0.004465819306080385,35,3,0.08571428571428572,Juniperus phoenicea,El Marqués,Spain,Juniperus phoenicea_El Marqués,Europe,23,Turdus iliacus,Turdus iliacus,Turdidae,61.2,bird,61.2
02_03,Sylvia_melanocephala,0.0063208519409137754,35,5,0.14285714285714285,Juniperus phoenicea,El Marqués,Spain,Juniperus phoenicea_El Marqués,Europe,23,Sylvia melanocephala,Sylvia melanocephala,Sylviidae,11.7,bird,11.7
02_03,Sylvia_atricapilla,0.003572655444864308,35,2,0.05714285714285714,Juniperus phoenicea,El Marqués,Spain,Juniperus phoenicea_El Marqués,Europe,23,Sylvia atricapilla,Sylvia atricapilla,Sylviidae,16.7,bird,16.7
02_03,Oryctolagus_cuniculus,0.09295774647887324,35,20,0.5714285714285714,Juniperus phoenicea,El Marqués,Spain,Juniperus phoenicea_El Marqués,Europe,23,Oryctolagus cuniculus,Oryctolagus cuniculus,Leporidae,1832.22,mammal,1832.22
02_03,Cyanopica_cooki,0.014634146341463414,35,6,0.17142857142857143,Juniperus phoenicea,El Marqués,Spain,Juniperus phoenicea_El Marqués,Europe,23,Cyanopica cooki,Cyanopica cyanus,Corvidae,95.91,bird,95.91
02_03,Turdus_torquatus,0.0025420817588457574,35,3,0.08571428571428572,Juniperus phoenicea,El Marqués,Spain,Juniperus phoenicea_El Marqués,Europe,23,Turdus torquatus,Turdus torquatus,Turdidae,109,bird,109
02_03,Meles_meles,0.0025420817588457574,35,4,0.11428571428571428,Juniperus phoenicea,El Marqués,Spain,Juniperus phoenicea_El Marqués,Europe,23,Meles meles,Meles meles,Mustelidae,13000,mammal,13000
03_01,Turdus_chiguanco,0.3904761904761905,13,11,0.8461538461538461,Lithraea molleoides,Los Hornillos (low invasion),Argentina,Lithraea molleoides_Los Hornillos (low invasion),America,1,Turdus chiguanco,Turdus chiguanco,Turdidae,93.29,bird,93.29
03_01,Turdus_amaurochalinus,0.11428571428571428,13,6,0.46153846153846156,Lithraea molleoides,Los Hornillos (low invasion),Argentina,Lithraea molleoides_Los Hornillos (low invasion),America,1,Turdus amaurochalinus,Turdus amaurochalinus,Turdidae,57.9,bird,57.9
03_01,Turdus_rufiventris,0.09841269841269841,13,4,0.3076923076923077,Lithraea molleoides,Los Hornillos (low invasion),Argentina,Lithraea molleoides_Los Hornillos (low invasion),America,1,Turdus rufiventris,Turdus rufiventris,Turdidae,69.44,bird,69.44
03_01,Mimus_triurus,0.006349206349206349,13,1,0.07692307692307693,Lithraea molleoides,Los Hornillos (low invasion),Argentina,Lithraea molleoides_Los Hornillos (low invasion),America,1,Mimus triurus,Mimus triurus,Mimidae,47.2,bird,47.2
03_01,Pitangus_sulphuratus,0.015873015873015872,13,1,0.07692307692307693,Lithraea molleoides,Los Hornillos (low invasion),Argentina,Lithraea molleoides_Los Hornillos (low invasion),America,1,Pitangus sulphuratus,Pitangus sulphuratus,Tyrannidae,62.85,bird,62.85
03_01,Pipraidea_bonariensis,0.006349206349206349,13,1,0.07692307692307693,Lithraea molleoides,Los Hornillos (low invasion),Argentina,Lithraea molleoides_Los Hornillos (low invasion),America,1,Pipraidea bonariensis,Thraupis bonariensis,Thraupidae,36,bird,36
03_01,Microspingus_melanoleucus,0.0380952380952381,13,1,0.07692307692307693,Lithraea molleoides,Los Hornillos (low invasion),Argentina,Lithraea molleoides_Los Hornillos (low invasion),America,1,Microspingus melanoleucus,Poospiza melanoleuca,Emberizidae,13.1,bird,13.1
03_01,Patagioenas_maculosa,0.06984126984126984,13,4,0.3076923076923077,Lithraea molleoides,Los Hornillos (low invasion),Argentina,Lithraea molleoides_Los Hornillos (low invasion),America,1,Patagioenas maculosa,Patagioenas maculosa,Columbidae,347,bird,347
03_01,Colaptes_melanochloros,0.015873015873015872,13,1,0.07692307692307693,Lithraea molleoides,Los Hornillos (low invasion),Argentina,Lithraea molleoides_Los Hornillos (low invasion),America,1,Colaptes melanochloros,Colaptes melanochloros,Picidae,127.27,bird,127.27
03_01,Myiopsitta_monachus,0.24444444444444446,13,7,0.5384615384615384,Lithraea molleoides,Los Hornillos (low invasion),Argentina,Lithraea molleoides_Los Hornillos (low invasion),America,1,Myiopsitta monachus,Myiopsitta monachus,Psittacidae,120,bird,120
03_02,Turdus_chiguanco,0.31785714285714284,14,9,0.6428571428571429,Lithraea molleoides,Las Calles (low invasion),Argentina,Lithraea molleoides_Las Calles (low invasion),America,1,Turdus chiguanco,Turdus chiguanco,Turdidae,93.29,bird,93.29
03_02,Turdus_amaurochalinus,0.08214285714285714,14,4,0.2857142857142857,Lithraea molleoides,Las Calles (low invasion),Argentina,Lithraea molleoides_Las Calles (low invasion),America,1,Turdus amaurochalinus,Turdus amaurochalinus,Turdidae,57.9,bird,57.9
03_02,Turdus_rufiventris,0.049999999999999996,14,3,0.21428571428571427,Lithraea molleoides,Las Calles (low invasion),Argentina,Lithraea molleoides_Las Calles (low invasion),America,1,Turdus rufiventris,Turdus rufiventris,Turdidae,69.44,bird,69.44
03_02,Mimus_saturninus,0.02142857142857143,14,1,0.07142857142857142,Lithraea molleoides,Las Calles (low invasion),Argentina,Lithraea molleoides_Las Calles (low invasion),America,1,Mimus saturninus,Mimus saturninus,Mimidae,63.7,bird,63.7
03_02,Piranga_flava,0.007142857142857143,14,1,0.07142857142857142,Lithraea molleoides,Las Calles (low invasion),Argentina,Lithraea molleoides_Las Calles (low invasion),America,1,Piranga flava,Piranga flava,Cardinalidae,37.7,bird,37.7
03_02,Pipraidea_bonariensis,0.02857142857142857,14,2,0.14285714285714285,Lithraea molleoides,Las Calles (low invasion),Argentina,Lithraea molleoides_Las Calles (low invasion),America,1,Pipraidea bonariensis,Thraupis bonariensis,Thraupidae,36,bird,36
03_02,Saltator_aurantiirostris,0.07142857142857142,14,4,0.2857142857142857,Lithraea molleoides,Las Calles (low invasion),Argentina,Lithraea molleoides_Las Calles (low invasion),America,1,Saltator aurantiirostris,Saltator aurantiirostris,Cardinalidae,41.89,bird,41.89
03_02,Patagioenas_maculosa,0.09285714285714286,14,3,0.21428571428571427,Lithraea molleoides,Las Calles (low invasion),Argentina,Lithraea molleoides_Las Calles (low invasion),America,1,Patagioenas maculosa,Patagioenas maculosa,Columbidae,347,bird,347
03_02,Colaptes_melanochloros,0.22142857142857145,14,3,0.21428571428571427,Lithraea molleoides,Las Calles (low invasion),Argentina,Lithraea molleoides_Las Calles (low invasion),America,1,Colaptes melanochloros,Colaptes melanochloros,Picidae,127.27,bird,127.27
03_02,Myiopsitta_monachus,0.10714285714285715,14,3,0.21428571428571427,Lithraea molleoides,Las Calles (low invasion),Argentina,Lithraea molleoides_Las Calles (low invasion),America,1,Myiopsitta monachus,Myiopsitta monachus,Psittacidae,120,bird,120
03_03,Turdus_chiguanco,0.22338204592901878,14,9,0.6428571428571429,Lithraea molleoides,La Poblacion (high invasion),Argentina,Lithraea molleoides_La Poblacion (high invasion),America,1,Turdus chiguanco,Turdus chiguanco,Turdidae,93.29,bird,93.29
03_03,Turdus_amaurochalinus,0.1544885177453027,14,6,0.42857142857142855,Lithraea molleoides,La Poblacion (high invasion),Argentina,Lithraea molleoides_La Poblacion (high invasion),America,1,Turdus amaurochalinus,Turdus amaurochalinus,Turdidae,57.9,bird,57.9
03_03,Turdus_rufiventris,0.1732776617954071,14,8,0.5714285714285714,Lithraea molleoides,La Poblacion (high invasion),Argentina,Lithraea molleoides_La Poblacion (high invasion),America,1,Turdus rufiventris,Turdus rufiventris,Turdidae,69.44,bird,69.44
03_03,Mimus_triurus,0.008350730688935281,14,1,0.07142857142857142,Lithraea molleoides,La Poblacion (high invasion),Argentina,Lithraea molleoides_La Poblacion (high invasion),America,1,Mimus triurus,Mimus triurus,Mimidae,47.2,bird,47.2
03_03,Turdus_nigriceps,0.006263048016701462,14,1,0.07142857142857142,Lithraea molleoides,La Poblacion (high invasion),Argentina,Lithraea molleoides_La Poblacion (high invasion),America,1,Turdus nigriceps,Turdus nigriceps,Turdidae,52.7,bird,52.7
03_03,Piranga_flava,0.016701461377870562,14,2,0.14285714285714285,Lithraea molleoides,La Poblacion (high invasion),Argentina,Lithraea molleoides_La Poblacion (high invasion),America,1,Piranga flava,Piranga flava,Cardinalidae,37.7,bird,37.7
03_03,Pipraidea_bonariensis,0.06680584551148225,14,3,0.21428571428571427,Lithraea molleoides,La Poblacion (high invasion),Argentina,Lithraea molleoides_La Poblacion (high invasion),America,1,Pipraidea bonariensis,Thraupis bonariensis,Thraupidae,36,bird,36
03_03,Saltator_aurantiirostris,0.1649269311064718,14,5,0.35714285714285715,Lithraea molleoides,La Poblacion (high invasion),Argentina,Lithraea molleoides_La Poblacion (high invasion),America,1,Saltator aurantiirostris,Saltator aurantiirostris,Cardinalidae,41.89,bird,41.89
03_03,Patagioenas_maculosa,0.014613778705636743,14,1,0.07142857142857142,Lithraea molleoides,La Poblacion (high invasion),Argentina,Lithraea molleoides_La Poblacion (high invasion),America,1,Patagioenas maculosa,Patagioenas maculosa,Columbidae,347,bird,347
03_03,Colaptes_melanochloros,0.02922755741127349,14,2,0.14285714285714285,Lithraea molleoides,La Poblacion (high invasion),Argentina,Lithraea molleoides_La Poblacion (high invasion),America,1,Colaptes melanochloros,Colaptes melanochloros,Picidae,127.27,bird,127.27
03_03,Psilopsiagon_aymara,0.006263048016701462,14,1,0.07142857142857142,Lithraea molleoides,La Poblacion (high invasion),Argentina,Lithraea molleoides_La Poblacion (high invasion),America,1,Psilopsiagon aymara,Psilopsiagon aymara,Psittacidae,30,bird,30
03_03,Myiopsitta_monachus,0.0918580375782881,14,5,0.35714285714285715,Lithraea molleoides,La Poblacion (high invasion),Argentina,Lithraea molleoides_La Poblacion (high invasion),America,1,Myiopsitta monachus,Myiopsitta monachus,Psittacidae,120,bird,120
03_03,Thectocercus_acuticaudata,0.043841336116910226,14,2,0.14285714285714285,Lithraea molleoides,La Poblacion (high invasion),Argentina,Lithraea molleoides_La Poblacion (high invasion),America,1,Thectocercus acuticaudata,Aratinga acuticaudata,Psittacidae,171,bird,171
03_04,Turdus_chiguanco,0.34104046242774566,13,11,0.8461538461538461,Lithraea molleoides,San Javier (high invasion),Argentina,Lithraea molleoides_San Javier (high invasion),America,1,Turdus chiguanco,Turdus chiguanco,Turdidae,93.29,bird,93.29
03_04,Turdus_amaurochalinus,0.2678227360308285,13,8,0.6153846153846154,Lithraea molleoides,San Javier (high invasion),Argentina,Lithraea molleoides_San Javier (high invasion),America,1,Turdus amaurochalinus,Turdus amaurochalinus,Turdidae,57.9,bird,57.9
03_04,Turdus_rufiventris,0.14258188824662812,13,6,0.46153846153846156,Lithraea molleoides,San Javier (high invasion),Argentina,Lithraea molleoides_San Javier (high invasion),America,1,Turdus rufiventris,Turdus rufiventris,Turdidae,69.44,bird,69.44
03_04,Cyclaris_gujanensis,0.011560693641618497,13,1,0.07692307692307693,Lithraea molleoides,San Javier (high invasion),Argentina,Lithraea molleoides_San Javier (high invasion),America,1,Cyclaris gujanensis,Cyclarhis gujanensis,Vireonidae,28.8,bird,28.8
03_04,Turdus_nigriceps,0.05009633911368015,13,3,0.23076923076923078,Lithraea molleoides,San Javier (high invasion),Argentina,Lithraea molleoides_San Javier (high invasion),America,1,Turdus nigriceps,Turdus nigriceps,Turdidae,52.7,bird,52.7
03_04,Piranga_flava,0.0038535645472061657,13,1,0.07692307692307693,Lithraea molleoides,San Javier (high invasion),Argentina,Lithraea molleoides_San Javier (high invasion),America,1,Piranga flava,Piranga flava,Cardinalidae,37.7,bird,37.7
